timestamp,office_load_kwh,pv_kw,wind_kw,renewable_kw,export_price_eur_kwh,import_price_eur_kwh,temperature_c,irradiance
2022-01-01 17:00:00,73.24671050378134,0.0,0.0,0.0,0.2031,0.46868,10.80952760022287,0.0
2022-01-01 18:00:00,70.94414659119109,0.0,0.0,0.0,0.20583,0.46868,10.313764372217458,0.0
2022-01-01 19:00:00,75.46584852785806,0.0,0.0,0.0,0.21466,0.46868,9.490814766558469,0.0
2022-01-01 20:00:00,67.20681398313174,0.0,0.0,0.0,0.21466,0.46868,9.173272472478285,0.0
2022-01-01 21:00:00,53.2102335714838,0.0,0.0,0.0,0.203,0.46868,9.129355683791765,0.0
2022-01-01 22:00:00,69.98258611737555,0.0,0.0,0.0,0.18,0.46868,8.557781522094341,0.0
2022-01-01 23:00:00,71.595864955151,0.0,0.0,0.0,0.16244,0.46868,8.746423755543152,0.0
2022-01-02 00:00:00,66.82670309715547,0.0,0.0,0.0,0.15112983,0.46868,8.507375386784815,0.0
2022-01-02 01:00:00,68.15480261156667,0.0,0.0,0.0,0.14285,0.46868,8.539957402751092,0.0
2022-01-02 02:00:00,68.11464936249833,0.0,0.0,0.0,0.1406,0.46868,8.272261750468427,0.0
2022-01-02 03:00:00,61.01254039068336,0.0,0.0,0.0,0.1,0.46868,8.329737048506916,0.0
2022-01-02 04:00:00,67.78955780355113,0.0,0.0,0.0,0.1406,0.46868,8.217500372636227,0.0
2022-01-02 05:00:00,57.34773375623124,0.0,0.0,0.0,0.14193,0.46868,8.495367868460228,0.0
2022-01-02 06:00:00,67.37292176039217,0.0,0.0,0.0,0.14709,0.46868,8.559873996545521,0.0
2022-01-02 07:00:00,56.240656927548415,0.0,0.0,0.0,0.1537821,0.46868,8.639406456402908,0.0
2022-01-02 08:00:00,64.0824596992178,0.0,0.0,0.0,0.15259,0.46868,8.648862563032495,0.097313227994505
2022-01-02 09:00:00,60.05542781262308,4.819056451104764,0.0,4.819056451104764,0.15572,0.46868,9.249386761023596,0.0612492053505737
2022-01-02 10:00:00,57.29463562471695,6.883525672272793,0.0,6.883525672272793,0.16798,0.46868,9.182550630994893,0.1016800671345703
2022-01-02 11:00:00,70.89715656654585,15.31199967725433,0.0,15.31199967725433,0.17508,0.46868,9.169649491397973,0.1554249491139046
2022-01-02 12:00:00,67.56857245951633,15.865620146228867,0.0,15.865620146228867,0.18958000000000003,0.46868,10.109061854809193,0.1631388937180409
2022-01-02 13:00:00,61.35798960121721,13.444384301858396,0.0,13.444384301858396,0.16969,0.46868,10.51189237073225,0.1497137855722042
2022-01-02 14:00:00,67.9724409767671,12.948422379359613,0.0,12.948422379359613,0.15572,0.46868,11.327581021411753,0.1080404898243129
2022-01-02 15:00:00,47.136921610058174,4.440401028173472,0.0,4.440401028173472,0.16775,0.46868,11.02607865287052,0.0618986847903546
2022-01-02 16:00:00,63.95888719312797,1.073244933452068,0.0,1.073244933452068,0.19421000000000002,0.46868,10.487420026381708,0.0162750244743316
2022-01-02 17:00:00,68.10716914186017,0.0,0.0,0.0,0.245,0.46868,10.47569381731348,0.0
2022-01-02 18:00:00,73.93833576298005,0.0,0.0,0.0,0.22519,0.46868,10.050505836882822,0.0
2022-01-02 19:00:00,74.11199802274126,0.0,0.0,0.0,0.21628999999999998,0.46868,10.087774150531706,0.0
2022-01-02 20:00:00,58.33345209108758,0.0,0.0,0.0,0.20267367,0.46868,10.444580061195582,0.0
2022-01-02 21:00:00,62.20728791576462,0.0,0.0,0.0,0.17840999999999999,0.46868,9.830410658382885,0.0
2022-01-02 22:00:00,61.82772401421799,0.0,0.0,0.0,0.15444,0.46868,9.904828768098556,0.0
2022-01-02 23:00:00,65.42226020222529,0.0,0.0,0.0,0.14479,0.46868,10.14559754172771,0.0
2022-01-03 00:00:00,66.76729661716145,0.0,0.0,0.0,0.127,0.46868,9.784577513456767,0.0
2022-01-03 01:00:00,68.26173363964722,0.0,0.0,0.0,0.127,0.46868,9.259469783440831,0.0
2022-01-03 02:00:00,58.10050153997157,0.0,0.0,0.0,0.08462,0.46868,9.363252646508528,0.0
2022-01-03 03:00:00,66.4260535370735,0.0,0.0,0.0,0.08327,0.46868,8.960667738946317,0.0
2022-01-03 04:00:00,66.60596007947682,0.0,0.0,0.0,0.085,0.46868,8.577165830923914,0.0
2022-01-03 05:00:00,61.46023470389261,0.0,0.0,0.0,0.0845,0.46868,8.344445645381962,0.0
2022-01-03 06:00:00,64.95595363116753,0.0,0.0,0.0,0.16446,0.46868,9.02174985715195,0.0
2022-01-03 07:00:00,82.28728103964285,0.0,0.0,0.0,0.20203,0.54858,9.08124162365838,0.0
2022-01-03 08:00:00,90.33887917032165,0.08777301386098,0.0,0.08777301386098,0.212,0.53276,9.323181225678274,0.0949188517930872
2022-01-03 09:00:00,64.51171453332266,6.949196708048832,0.0,6.949196708048832,0.232,0.53276,11.279653709051082,0.0825214083829723
2022-01-03 10:00:00,67.47735501959555,11.225383728460177,0.0,11.225383728460177,0.23951,0.53276,12.845015848954764,0.1617384284372286
2022-01-03 11:00:00,63.27223878982274,16.047203205503536,0.0,16.047203205503536,0.21222,0.53276,13.23604142789403,0.1680553681100648
2022-01-03 12:00:00,76.84534118611305,13.70990136942725,0.0,13.70990136942725,0.20203,0.53276,13.125129406379152,0.151184095772096
2022-01-03 13:00:00,67.00590230918537,12.947346361919667,0.0,12.947346361919667,0.19988999999999998,0.53276,13.492486469540204,0.173700175206232
2022-01-03 14:00:00,70.67914103330286,10.450504461128851,0.0,10.450504461128851,0.20715999999999998,0.53276,13.891967038604207,0.1233966760088302
2022-01-03 15:00:00,66.14153445313372,7.547428756609909,0.0,7.547428756609909,0.265,0.53276,13.48434912793943,0.0730470386468959
2022-01-03 16:00:00,68.63406505071598,3.053650844328828,0.0,3.053650844328828,0.27,0.53276,13.46842382611418,0.0183553356568828
2022-01-03 17:00:00,84.11382850410888,0.0,0.0,0.0,0.3,0.53276,12.721827011012408,0.0
2022-01-03 18:00:00,73.60431059927606,0.0,0.0,0.0,0.30527316000000004,0.53276,12.525698374023062,0.0
2022-01-03 19:00:00,60.39248885657359,0.0,0.0,0.0,0.28207698,0.54858,12.649627338011374,0.0
2022-01-03 20:00:00,55.48188011118116,0.0,0.0,0.0,0.23229791,0.54858,12.584771519134446,0.0
2022-01-03 21:00:00,54.11816508247473,0.0,0.0,0.0,0.19908,0.54858,12.239439021048982,0.0
2022-01-03 22:00:00,67.37834511967326,0.0,0.0,0.0,0.17,0.54858,12.090436674932372,0.0
2022-01-03 23:00:00,56.48964357943063,0.0,0.0,0.0,0.16101,0.46868,12.385687122155652,0.0
2022-01-04 00:00:00,66.59769652137632,0.0,0.0,0.0,0.15055000000000002,0.46868,12.409789496969337,0.0
2022-01-04 01:00:00,55.68649937449979,0.0,0.0,0.0,0.1406,0.46868,12.044800924106106,0.0
2022-01-04 02:00:00,68.98127246374456,0.0,0.0,0.0,0.11329,0.46868,11.99804928004768,0.0
2022-01-04 03:00:00,57.73167531969617,0.0,0.0,0.0,0.10580925999999999,0.46868,12.257913473288196,0.0
2022-01-04 04:00:00,54.32790500862416,0.0,0.0,0.0,0.105,0.46868,12.147906773777953,0.0
2022-01-04 05:00:00,61.88567715952063,0.0,0.0,0.0,0.12,0.46868,12.427162881772942,0.0
2022-01-04 06:00:00,73.80489352293277,0.0,0.0,0.0,0.15691,0.46868,11.636010888934017,0.0
2022-01-04 07:00:00,65.5737769780546,0.0,0.0,0.0,0.18264315,0.54858,11.836637980573828,0.0
2022-01-04 08:00:00,64.23319014125994,2.495491345573444,0.0,2.495491345573444,0.2,0.53276,12.194304424924685,0.0773795078450044
2022-01-04 09:00:00,69.61657255792582,5.372272613434264,0.0,5.372272613434264,0.1928,0.53276,12.85469611990762,0.1578507989997646
2022-01-04 10:00:00,69.24128182305449,10.242033965126655,0.0,10.242033965126655,0.18988,0.53276,13.815476242894384,0.2695117116663577
2022-01-04 11:00:00,71.80647216582278,14.906730332279084,0.0,14.906730332279084,0.18242,0.53276,14.700479555031109,0.281886264589349
2022-01-04 12:00:00,76.80387327659619,13.785759420613203,0.0,13.785759420613203,0.18246,0.53276,15.374010495298362,0.3284260865193638
2022-01-04 13:00:00,79.04478037640747,13.30518867262132,0.0,13.30518867262132,0.17959261,0.53276,14.971880837033243,0.2069667740428114
2022-01-04 14:00:00,90.23600458221442,9.428653150809067,0.0,9.428653150809067,0.179,0.53276,14.889041745618798,0.1480469959822659
2022-01-04 15:00:00,72.19058188556991,4.205118267042356,0.0,4.205118267042356,0.18093288999999999,0.53276,14.876863947287756,0.0955659500159314
2022-01-04 16:00:00,57.75291693950713,1.097730278181136,0.0,1.097730278181136,0.19227,0.53276,14.359536691194087,0.022767721941193
2022-01-04 17:00:00,66.62443281450442,0.0,0.0,0.0,0.20121,0.53276,13.478080360417165,0.0
2022-01-04 18:00:00,69.13308579126127,0.0,0.0,0.0,0.20274775,0.53276,13.324956264961076,0.0
2022-01-04 19:00:00,63.90700237333215,0.0,0.0,0.0,0.19355941999999998,0.54858,12.732996204328945,0.0
2022-01-04 20:00:00,64.45595106017946,0.0,0.0,0.0,0.17084,0.54858,12.677907206374412,0.0
2022-01-04 21:00:00,65.64334460204023,0.0,0.0,0.0,0.1613,0.54858,12.423804640336918,0.0
2022-01-04 22:00:00,68.32021368458366,0.0,0.0,0.0,0.15680000000000002,0.54858,12.735722783552392,0.0
2022-01-04 23:00:00,53.1621241694746,0.0,0.0,0.0,0.1456,0.46868,12.102100726276714,0.0
2022-01-05 00:00:00,61.77247321744385,0.0,0.0,0.0,0.1426,0.46868,12.441536306709729,0.0
2022-01-05 01:00:00,59.78381282116412,0.0,0.0,0.0,0.1051,0.46868,12.697344816734574,0.0
2022-01-05 02:00:00,50.13004139002483,0.0,0.0,0.0,0.0845,0.46868,12.946506891436766,0.0
2022-01-05 03:00:00,56.38245288797763,0.0,0.0,0.0,0.07537999999999999,0.46868,13.523200276438969,0.0
2022-01-05 04:00:00,54.56364616386485,0.0,0.0,0.0,0.07910927,0.46868,13.08813465285987,0.0
2022-01-05 05:00:00,72.41369081367814,0.0,0.0,0.0,0.09479055,0.46868,12.649914701098488,0.0
2022-01-05 06:00:00,71.48830084089609,0.0,0.0,0.0,0.18141,0.46868,13.367362597380678,0.0
2022-01-05 07:00:00,84.06666271012425,0.0,0.0,0.0,0.21597999999999998,0.54858,12.492074410131158,0.0
2022-01-05 08:00:00,79.58097458999562,1.137901314503908,0.0,1.137901314503908,0.21894999999999998,0.53276,13.00331404357717,0.067592158793285
2022-01-05 09:00:00,90.82763882803272,4.308504471449956,0.0,4.308504471449956,0.22652,0.53276,14.156091027654131,0.1847898704008334
2022-01-05 10:00:00,83.12342569080289,10.010031465199935,0.0,10.010031465199935,0.22444677,0.53276,14.638235098979552,0.2704662973350422
2022-01-05 11:00:00,91.86958196953564,14.580375196498371,0.0,14.580375196498371,0.21791999999999997,0.53276,15.328829167812254,0.2920017507500583
2022-01-05 12:00:00,92.06829006280016,16.73733767365691,0.0,16.73733767365691,0.205,0.53276,15.312828573191112,0.3373879264655097
2022-01-05 13:00:00,92.4070318564742,13.730511861489784,0.0,13.730511861489784,0.2149,0.53276,15.44654832096782,0.2209925221905562
2022-01-05 14:00:00,78.55883197004995,8.42390656257811,0.0,8.42390656257811,0.21791999999999997,0.53276,14.943751681705905,0.1753708047225633
2022-01-05 15:00:00,58.45642755993865,5.3263861206457275,0.0,5.3263861206457275,0.22652,0.53276,15.06005538969973,0.0719266115945529
2022-01-05 16:00:00,60.85553937433637,2.905341679809896,0.0,2.905341679809896,0.22652,0.53276,14.543406542843954,0.0224949476916343
2022-01-05 17:00:00,88.90674723003339,0.0,0.0,0.0,0.265,0.53276,14.637954677861096,0.0
2022-01-05 18:00:00,71.83956037938447,0.0,0.0,0.0,0.265,0.53276,14.519670577894209,0.0
2022-01-05 19:00:00,79.84833954979094,0.0,0.0,0.0,0.265,0.54858,12.043987125969176,0.0
2022-01-05 20:00:00,66.37084870520114,0.0,0.0,0.0,0.24193,0.54858,11.895385330694175,0.0
2022-01-05 21:00:00,73.25869433253771,0.0,0.0,0.0,0.21894999999999998,0.54858,11.206526756475707,0.0
2022-01-05 22:00:00,54.73151057506367,0.0,0.0,0.0,0.20746376,0.54858,11.39800023927912,0.0
2022-01-05 23:00:00,60.425565395508926,0.0,0.0,0.0,0.2,0.46868,10.752832461488088,0.0
2022-01-06 00:00:00,53.03305540361168,0.0,0.0,0.0,0.20714604,0.46868,10.767089349831185,0.0
2022-01-06 01:00:00,70.13796161710107,0.0,0.0,0.0,0.195,0.46868,10.203092213176776,0.0
2022-01-06 02:00:00,52.16868448268135,0.0,0.0,0.0,0.19074842,0.46868,10.192600785869333,0.0
2022-01-06 03:00:00,67.07020929423005,0.0,0.0,0.0,0.1807,0.46868,9.939767983862753,0.0
2022-01-06 04:00:00,67.49806441306866,0.0,0.0,0.0,0.1701,0.46868,10.06427878177783,0.0
2022-01-06 05:00:00,69.95389410727019,0.0,0.0,0.0,0.19438268,0.46868,10.075950443025542,0.0
2022-01-06 06:00:00,56.36871691021821,0.0,0.0,0.0,0.20422,0.46868,9.309308455600876,0.0
2022-01-06 07:00:00,67.54765298197793,0.0,0.0,0.0,0.22825496999999997,0.54858,9.090138450915529,0.0
2022-01-06 08:00:00,65.75740805701308,1.9352501972232319,0.0,1.9352501972232319,0.23623,0.53276,9.063790286314394,0.0621889870849509
2022-01-06 09:00:00,71.18536960448614,3.496060559420564,0.0,3.496060559420564,0.2471,0.53276,9.856561539266364,0.1532611053227693
2022-01-06 10:00:00,65.57627654927089,10.64454480505696,0.0,10.64454480505696,0.24524,0.53276,10.92722004968254,0.2615341163181487
2022-01-06 11:00:00,73.56495188859046,13.508340465113788,0.0,13.508340465113788,0.23190025,0.53276,11.905832288024348,0.3197833413250674
2022-01-06 12:00:00,59.24094056605705,13.669612109553707,0.0,13.669612109553707,0.226,0.53276,11.897507075369989,0.3196099551447546
2022-01-06 13:00:00,60.0400583304398,15.199427895777664,0.0,15.199427895777664,0.22,0.53276,11.771798416628569,0.2967049162978084
2022-01-06 14:00:00,55.826779607694334,11.840990868947543,0.0,11.840990868947543,0.21605934,0.53276,12.195424937216048,0.1927152114823541
2022-01-06 15:00:00,54.12537117417328,6.674217618574028,0.0,6.674217618574028,0.23077,0.53276,12.01270259235188,0.1177758830266381
2022-01-06 16:00:00,72.40184415280179,0.0,0.0,0.0,0.24595497,0.53276,11.230082479358884,0.0155640355997168
2022-01-06 17:00:00,70.39009174731142,0.0,0.0,0.0,0.27410734999999997,0.53276,10.22088896016074,0.0
2022-01-06 18:00:00,69.62520403672664,0.0,0.0,0.0,0.27343744,0.53276,9.771174649524347,0.0
2022-01-06 19:00:00,57.15909596447455,0.0,0.0,0.0,0.27836,0.54858,9.180237486784852,0.0
2022-01-06 20:00:00,67.37262235443787,0.0,0.0,0.0,0.25170998,0.54858,8.866600936078338,0.0
2022-01-06 21:00:00,62.08110262970132,0.0,0.0,0.0,0.22996,0.54858,7.878761586715164,0.0
2022-01-06 22:00:00,58.33904761784542,0.0,0.0,0.0,0.22746,0.54858,7.723741192388219,0.0
2022-01-06 23:00:00,61.92099079734106,0.0,0.0,0.0,0.21202000000000001,0.46868,6.87147256752264,0.0
2022-01-07 00:00:00,59.02016067503884,0.0,0.0,0.0,0.21347,0.46868,6.6907741650644255,0.0
2022-01-07 01:00:00,52.92333383381684,0.0,0.0,0.0,0.20862999999999998,0.46868,6.058364667445421,0.0
2022-01-07 02:00:00,55.86632307107316,0.0,0.0,0.0,0.20435,0.46868,6.485039160940647,0.0
2022-01-07 03:00:00,53.53437869670331,0.0,0.0,0.0,0.20391,0.46868,6.016384618524303,0.0
2022-01-07 04:00:00,54.91415576564833,0.0,0.0,0.0,0.20254,0.46868,5.848072954516649,0.0
2022-01-07 05:00:00,66.36705051329805,0.0,0.0,0.0,0.20517,0.46868,5.513165431931005,0.0
2022-01-07 06:00:00,82.34534138168739,0.0,0.0,0.0,0.22922,0.46868,5.673690679276334,0.0
2022-01-07 07:00:00,82.38508860651484,0.0,0.0,0.0,0.24,0.54858,5.224467806085609,0.0
2022-01-07 08:00:00,101.88232219830564,1.055403704968652,0.0,1.055403704968652,0.25418787,0.53276,6.665150403049538,0.0819774067470373
2022-01-07 09:00:00,101.54774379443292,5.359317792482759,0.0,5.359317792482759,0.2572434,0.53276,8.182035871631212,0.2189449489982556
2022-01-07 10:00:00,91.2092818493616,12.3335334496654,0.0,12.3335334496654,0.25418106,0.53276,10.369061440337822,0.2863800326704551
2022-01-07 11:00:00,95.62905276800038,14.295769151361783,0.0,14.295769151361783,0.24121687,0.53276,10.920239850116833,0.3671894973944982
2022-01-07 12:00:00,84.11438819642754,14.207813617027371,0.0,14.207813617027371,0.2402,0.53276,12.520846760052372,0.4123124415097547
2022-01-07 13:00:00,93.84907692835324,15.7790081868398,0.0,15.7790081868398,0.22953,0.53276,13.322539543803806,0.4289359739844615
2022-01-07 14:00:00,83.3169356224043,10.690379132438611,0.0,10.690379132438611,0.23349,0.53276,13.619286135095807,0.2530772598964452
2022-01-07 15:00:00,71.18405510587574,5.547825864104464,0.0,5.547825864104464,0.23708,0.53276,13.362139687630137,0.1381271489494017
2022-01-07 16:00:00,85.48904136642275,0.9506276737689521,0.0,0.9506276737689521,0.239,0.53276,11.610652478080327,0.029459022785292
2022-01-07 17:00:00,78.60277673922508,0.0,0.0,0.0,0.26686,0.53276,11.137430368266193,0.0
2022-01-07 18:00:00,73.54182571827666,0.0,0.0,0.0,0.27349274,0.53276,10.989494170243232,0.0
2022-01-07 19:00:00,74.51824291176229,0.0,0.0,0.0,0.26164114,0.54858,10.248731781772678,0.0
2022-01-07 20:00:00,56.27309050336777,0.0,0.0,0.0,0.24740582,0.54858,9.95681581977932,0.0
2022-01-07 21:00:00,52.9514658521267,0.0,0.0,0.0,0.23604,0.54858,8.832467699436055,0.0
2022-01-07 22:00:00,70.5810118155097,0.0,0.0,0.0,0.229,0.54858,7.882671132395376,0.0
2022-01-07 23:00:00,70.35869080459604,0.0,0.0,0.0,0.20749,0.46868,7.078567248523584,0.0
2022-01-08 00:00:00,63.74817190156931,0.0,0.0,0.0,0.21833000000000002,0.46868,6.151142831402325,0.0
2022-01-08 01:00:00,53.18759085894311,0.0,0.0,0.0,0.21123,0.46868,5.609650937438205,0.0
2022-01-08 02:00:00,56.77159826744813,0.0,0.0,0.0,0.2019,0.46868,5.003815151698558,0.0
2022-01-08 03:00:00,59.47517142444142,0.0,0.0,0.0,0.201,0.46868,4.235135073775304,0.0
2022-01-08 04:00:00,68.33188080395918,0.0,0.0,0.0,0.201,0.46868,4.054010627079022,0.0
2022-01-08 05:00:00,53.1400687530311,0.0,0.0,0.0,0.201,0.46868,3.586451156680768,0.0
2022-01-08 06:00:00,57.38847603315617,0.0,0.0,0.0,0.21543,0.46868,3.620739346989265,0.0
2022-01-08 07:00:00,65.78780058925409,0.0,0.0,0.0,0.22877,0.46868,3.1854798541560947,0.0
2022-01-08 08:00:00,83.79030949912905,0.584709870363836,0.0,0.584709870363836,0.23811000000000002,0.46868,3.994603352109531,0.0904278763781042
2022-01-08 09:00:00,87.3744477131734,3.207936236436268,0.0,3.207936236436268,0.239,0.46868,4.456260319254337,0.2351103220889166
2022-01-08 10:00:00,89.13891926272613,4.313030996015348,0.0,4.313030996015348,0.24293,0.46868,6.131847469323457,0.344198474163607
2022-01-08 11:00:00,79.32247412861891,9.400384173987616,0.0,9.400384173987616,0.23102,0.46868,7.788972287552016,0.431023038650233
2022-01-08 12:00:00,79.4801778457269,8.51510906597672,0.0,8.51510906597672,0.22333,0.46868,8.847871257229745,0.4650140072124764
2022-01-08 13:00:00,75.05441611215547,7.874521672058332,0.0,7.874521672058332,0.21572,0.46868,9.913100317321708,0.3827565746322912
2022-01-08 14:00:00,79.14985614148313,5.166298930507648,0.0,5.166298930507648,0.21549000000000001,0.46868,10.17538633970858,0.3429761714886468
2022-01-08 15:00:00,67.11110030065089,2.5763235927062276,0.0,2.5763235927062276,0.23,0.46868,10.433996234402224,0.217346080911602
2022-01-08 16:00:00,80.76350866730631,1.378291543843376,0.0,1.378291543843376,0.24267397,0.46868,8.562202283676328,0.0369049667034648
2022-01-08 17:00:00,67.3382231147454,0.0,0.0,0.0,0.29,0.46868,7.70850073253792,0.0
2022-01-08 18:00:00,70.61769192980674,0.0,0.0,0.0,0.3,0.46868,6.532082433895674,0.0
2022-01-08 19:00:00,76.34837121459381,0.0,0.0,0.0,0.29496,0.46868,6.272903518847783,0.0
2022-01-08 20:00:00,71.29254870302753,0.0,0.0,0.0,0.283,0.46868,5.737613275567645,0.0
2022-01-08 21:00:00,55.37851537731571,0.0,0.0,0.0,0.24177,0.46868,4.993590015362897,0.0
2022-01-08 22:00:00,74.35971941937461,0.0,0.0,0.0,0.23356,0.46868,4.554429428438078,0.0
2022-01-08 23:00:00,72.88225357216804,0.0,0.0,0.0,0.227,0.46868,2.561702171884982,0.0
2022-01-09 00:00:00,65.92783264806344,0.0,0.0,0.0,0.215,0.46868,3.3221431017955294,0.0
2022-01-09 01:00:00,65.66517177161838,0.0,0.0,0.0,0.20401,0.46868,3.199977754265874,0.0
2022-01-09 02:00:00,66.38767498859612,0.0,0.0,0.0,0.19761,0.46868,3.1075816458652863,0.0
2022-01-09 03:00:00,63.49498944033114,0.0,0.0,0.0,0.191,0.46868,3.2455530775273784,0.0
2022-01-09 04:00:00,66.86617310762254,0.0,0.0,0.0,0.182,0.46868,3.2751444581156828,0.0
2022-01-09 05:00:00,68.8434312834422,0.0,0.0,0.0,0.172,0.46868,3.949588916376418,0.0
2022-01-09 06:00:00,76.49255416644525,0.0,0.0,0.0,0.17633000000000001,0.46868,3.810524777433824,0.0
2022-01-09 07:00:00,79.39662833766906,0.0,0.0,0.0,0.18766,0.46868,3.556832658833468,0.0
2022-01-09 08:00:00,76.47036260387384,1.261073312171448,0.0,1.261073312171448,0.19066,0.46868,5.273038236506501,0.0295093420167981
2022-01-09 09:00:00,70.82018765320538,4.58549445853288,0.0,4.58549445853288,0.19436,0.46868,6.774145557960767,0.0441232115148858
2022-01-09 10:00:00,75.11160916564954,11.231348076551859,0.0,11.231348076551859,0.215,0.46868,6.251767231014564,0.0431174541549179
2022-01-09 11:00:00,72.9805117759891,13.900353497606917,0.0,13.900353497606917,0.2189,0.46868,6.361552477532864,0.0889495524857426
2022-01-09 12:00:00,67.65854207153767,13.64748211545596,0.0,13.64748211545596,0.21834,0.46868,7.260770734589919,0.0692737411692752
2022-01-09 13:00:00,79.59203123999774,12.652225505687236,0.0,12.652225505687236,0.21047,0.46868,6.227895387614721,0.1622185566418787
2022-01-09 14:00:00,76.39885622985967,9.882106679097628,0.0,9.882106679097628,0.21306,0.46868,6.27432196686486,0.1173111161457576
2022-01-09 15:00:00,65.43112685796844,4.807950109901948,0.0,4.807950109901948,0.22335,0.46868,6.626408705641341,0.0552312319443851
2022-01-09 16:00:00,69.31350172002455,1.240690691218552,0.0,1.240690691218552,0.22555,0.46868,6.639255346796215,0.0236394692591854
2022-01-09 17:00:00,73.22489409062833,0.0,0.0,0.0,0.25735,0.46868,6.015154880849155,0.0
2022-01-09 18:00:00,65.38684585466056,0.0,0.0,0.0,0.2696,0.46868,5.075091845291542,0.0
2022-01-09 19:00:00,70.36492660558982,0.0,0.0,0.0,0.26936,0.46868,4.104422541399758,0.0
2022-01-09 20:00:00,65.44246697035182,0.0,0.0,0.0,0.24208000000000002,0.46868,3.103182649463019,0.0
2022-01-09 21:00:00,58.86976320423118,0.0,0.0,0.0,0.2228,0.46868,3.778685455805257,0.0
2022-01-09 22:00:00,71.73417585390779,0.0,0.0,0.0,0.21834,0.46868,3.631168204191592,0.0
2022-01-09 23:00:00,59.33128579134099,0.0,0.0,0.0,0.2038,0.46868,3.38357870056514,0.0
2022-01-10 00:00:00,60.03843561944797,0.0,0.0,0.0,0.19623,0.46868,4.17065148965912,0.0
2022-01-10 01:00:00,59.35416094295717,0.0,0.0,0.0,0.19184562,0.46868,5.114262742525977,0.0
2022-01-10 02:00:00,60.57728595633107,0.0,0.0,0.0,0.19590907999999999,0.46868,4.425808541922685,0.0
2022-01-10 03:00:00,65.24197368207798,0.0,0.0,0.0,0.18666,0.46868,4.619614463808398,0.0
2022-01-10 04:00:00,63.254045733008255,0.0,0.0,0.0,0.17803798,0.46868,5.282549947207354,0.0
2022-01-10 05:00:00,85.91559284206487,0.0,0.0,0.0,0.19215000000000002,0.46868,5.036540317630518,0.0
2022-01-10 06:00:00,91.67614782659167,0.0,0.0,0.0,0.23743999999999998,0.46868,4.73242694919803,0.0
2022-01-10 07:00:00,94.91632640248272,0.0,0.0,0.0,0.29995241,0.54858,5.078125123110564,0.0
2022-01-10 08:00:00,101.58961937359786,0.0,0.0,0.0,0.31083168,0.53276,5.61979850861108,0.0830538377437399
2022-01-10 09:00:00,104.0109675671217,5.1711446068408,0.0,5.1711446068408,0.30934557,0.53276,6.987715398839269,0.1901940515039504
2022-01-10 10:00:00,85.46539946252207,10.616375604259286,0.0,10.616375604259286,0.28713787,0.53276,7.765208044051599,0.2364169749972137
2022-01-10 11:00:00,84.62238446881199,14.089671166462807,0.0,14.089671166462807,0.28382544000000004,0.53276,8.863047185419322,0.2595707153314702
2022-01-10 12:00:00,83.61329391824134,13.887759478908643,0.0,13.887759478908643,0.27706351,0.53276,9.502646295530836,0.4847108274086741
