timestamp,office_load_kwh,pv_kw,wind_kw,renewable_kw,export_price_eur_kwh,import_price_eur_kwh,temperature_c,irradiance,p_import_kw,p_export_kw,p_gen_kw,p_charge_kw,p_discharge_kw,p_curtail_kw,p_pev_kw,soc_kwh,soc_pct,net_cost_eur,fuel_cost_eur_kwh
2022-01-01 12:00:00,71.9753389648589,10.772610349577384,0.0,10.772610349577384,0.15572,0.46868,12.611019107116492,0.2564636584542322,0.0,0.0,61.20272861528152,0.0,0.0,0.0,0.0,65.0,0.5,27.541227876876686,0.45
2022-01-01 13:00:00,60.271512974456826,9.546817373648922,0.0,9.546817373648922,0.14709,0.46868,13.711224180431877,0.2749022727701458,0.0,0.0,60.724695600807905,0.0,0.0,0.0,10.0,65.0,0.5,27.326113020363557,0.45
2022-01-01 14:00:00,63.209609377776005,7.904671350363127,0.0,7.904671350363127,0.1,0.46868,14.909718840488216,0.24719040571977244,0.0,0.0,55.304938027412874,0.0,0.0,0.0,0.0,65.0,0.5,24.887222112335795,0.45
2022-01-01 15:00:00,47.60572677254431,3.9533323034929175,0.0,3.9533323034929175,0.155,0.46868,13.817491598696883,0.15858693509840524,0.0,0.0,43.65239446905139,0.0,0.0,0.0,0.0,65.0,0.5,19.643577511073126,0.45
2022-01-01 16:00:00,58.1592256525255,0.561317609880918,0.0,0.561317609880918,0.16978000000000001,0.46868,12.391757307012702,0.027188819864904776,0.0,0.0,57.59790804264458,0.0,0.0,0.0,0.0,65.0,0.5,25.919058619190064,0.45
2022-01-01 17:00:00,73.24671050378134,0.0,0.19259259734796538,0.19259259734796538,0.2031,0.46868,10.80952760022287,0.0,3.054117906433376,0.0,70.0,0.0,0.0,0.0,0.0,65.0,0.5,32.931403980387195,0.45
2022-01-01 18:00:00,70.94414659119109,0.0,1.3862146086349123,1.3862146086349123,0.20583,0.46868,10.313764372217458,0.0,0.0,0.0,69.55793198255617,0.0,0.0,0.0,0.0,65.0,0.5,31.30106939215028,0.45
2022-01-01 19:00:00,75.46584852785806,0.0,0.8840870852013748,0.8840870852013748,0.21466,0.46868,9.490814766558467,0.0,4.581761442656685,0.0,70.0,0.0,0.0,0.0,0.0,65.0,0.5,33.647379952944334,0.45
2022-01-01 20:00:00,67.20681398313174,0.0,1.166672930512957,1.166672930512957,0.21466,0.46868,9.173272472478285,0.0,0.0,0.0,66.04014105261878,0.0,0.0,0.0,0.0,65.0,0.5,29.718063473678452,0.45
2022-01-01 21:00:00,53.2102335714838,0.0,0.25555556186556944,0.25555556186556944,0.203,0.46868,9.129355683791765,0.0,0.0,0.0,52.95467800961823,0.0,0.0,0.0,0.0,65.0,0.5,23.829605104328202,0.45
2022-01-01 22:00:00,69.98258611737555,0.0,0.15925926319158684,0.15925926319158684,0.18,0.46868,8.557781522094341,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.17667314581603932,65.0,0.5,31.5,0.45
2022-01-01 23:00:00,71.595864955151,0.0,0.1407407442158208,0.1407407442158208,0.16244,0.46868,8.746423755543152,0.0,1.4551242109351818,0.0,70.0,0.0,0.0,0.0,0.0,65.0,0.5,32.1819876151811,0.45
2022-01-02 00:00:00,66.82670309715547,0.0,0.296295933241875,0.296295933241875,0.15112983,0.46868,8.507375386784815,0.0,0.0,0.0,66.5304071639136,0.0,0.0,0.0,0.0,65.0,0.5,29.938683223761117,0.45
2022-01-02 01:00:00,68.15480261156667,0.0,0.3970251845813741,0.3970251845813741,0.14285,0.46868,8.539957402751092,0.0,0.0,0.0,67.75777742698529,0.0,0.0,0.0,0.0,65.0,0.5,30.490999842143378,0.45
2022-01-02 02:00:00,68.11464936249833,0.0,1.061766133779385,1.061766133779385,0.1406,0.46868,8.272261750468427,0.0,0.0,0.0,70.0,0.0,0.0,0.0,2.9471167712810598,65.0,0.5,31.5,0.45
2022-01-02 03:00:00,61.01254039068336,0.0,2.771736443808537,2.771736443808537,0.1,0.46868,8.329737048506916,0.0,0.0,0.0,68.24080394687482,0.0,0.0,0.0,10.0,65.0,0.5,30.70836177609367,0.45
2022-01-02 04:00:00,67.78955780355113,0.0,3.0338546546312983,3.0338546546312983,0.1406,0.46868,8.217500372636227,0.0,0.0,0.0,64.75570314891984,0.0,0.0,0.0,0.0,65.0,0.5,29.140066417013927,0.45
2022-01-02 05:00:00,57.347733756231236,0.0,9.846352630782755,9.846352630782755,0.14193,0.46868,8.495367868460228,0.0,0.0,0.0,47.50138112544848,0.0,0.0,0.0,0.0,65.0,0.5,21.375621506451818,0.45
2022-01-02 06:00:00,67.37292176039217,0.0,26.91272307462458,26.91272307462458,0.14709,0.46868,8.559873996545521,0.0,0.0,0.0,40.460198685767594,0.0,0.0,0.0,0.0,65.0,0.5,18.20708940859542,0.45
2022-01-02 07:00:00,56.240656927548415,0.0,38.654838535757946,38.654838535757946,0.1537821,0.46868,8.639406456402908,0.0,0.0,0.0,17.58581839179047,0.0,0.0,0.0,0.0,65.0,0.5,7.913618276305711,0.45
2022-01-02 08:00:00,64.0824596992178,0.0,52.729583690815694,52.729583690815694,0.15259,0.46868,8.648862563032495,0.09731322799450509,0.0,0.0,21.3528760084021,0.0,0.0,0.0,10.0,65.0,0.5,9.608794203780946,0.45
2022-01-02 09:00:00,60.05542781262308,4.819056451104765,52.15706159693724,56.976118048042004,0.15572,0.46868,9.249386761023596,0.061249205350573724,0.0,0.0,3.079309764581076,0.0,0.0,0.0,0.0,65.0,0.5,1.3856893940614843,0.45
2022-01-02 10:00:00,57.29463562471695,6.883525672272793,49.272285861827726,56.15581153410052,0.16798,0.46868,9.182550630994893,0.1016800671345703,0.0,0.0,1.1388240906164313,0.0,0.0,0.0,0.0,65.0,0.5,0.5124708407773941,0.45
2022-01-02 11:00:00,70.89715656654585,15.31199967725433,48.48665693621794,63.79865661347227,0.17508,0.46868,9.169649491397973,0.15542494911390464,0.0,0.0,7.098499953073578,0.0,0.0,0.0,0.0,65.0,0.5,3.19432497888311,0.45
2022-01-02 12:00:00,67.56857245951633,15.865620146228869,51.48435191193712,67.34997205816599,0.18958000000000003,0.46868,10.109061854809191,0.16313889371804094,0.0,0.0,0.21860040135034353,0.0,0.0,0.0,0.0,65.0,0.5,0.0983701806076546,0.45
2022-01-02 13:00:00,61.35798960121721,13.444384301858399,51.03658931872795,64.48097362058635,0.16969,0.46868,10.51189237073225,0.14971378557220422,0.0,0.0,0.0,0.0,0.0,0.0,3.1229840193691416,65.0,0.5,0.0,0.45
2022-01-02 14:00:00,67.9724409767671,12.948422379359613,53.156060232719405,66.10448261207901,0.15572,0.46868,11.327581021411751,0.1080404898243129,0.0,0.0,1.8679583646880928,0.0,0.0,0.0,0.0,65.0,0.5,0.8405812641096418,0.45
2022-01-02 15:00:00,47.136921610058174,4.440401028173474,49.743018150031716,54.18341917820519,0.16775,0.46868,11.02607865287052,0.061898684790354645,0.0,0.0,0.0,0.0,0.0,0.0,7.046497568147018,65.0,0.5,0.0,0.45
2022-01-02 16:00:00,63.958887193127964,1.0732449334520717,45.72334262960051,46.79658756305258,0.19421000000000002,0.46868,10.487420026381708,0.016275024474331656,0.0,0.0,17.16229963007538,0.0,0.0,0.0,0.0,65.0,0.5,7.723034833533922,0.45
2022-01-02 17:00:00,68.10716914186017,0.0,46.49135835602392,46.49135835602392,0.245,0.46868,10.47569381731348,0.0,0.0,0.0,21.615810785836246,0.0,0.0,0.0,0.0,65.0,0.5,9.727114853626311,0.45
2022-01-02 18:00:00,73.93833576298005,0.0,49.76541243587144,49.76541243587144,0.22519,0.46868,10.050505836882822,0.0,0.0,0.0,24.172923327108606,0.0,0.0,0.0,0.0,65.0,0.5,10.877815497198872,0.45
2022-01-02 19:00:00,74.11199802274126,0.0,51.605598961102864,51.605598961102864,0.21628999999999998,0.46868,10.087774150531706,0.0,0.0,0.0,22.506399061638398,0.0,0.0,0.0,0.0,65.0,0.5,10.127879577737279,0.45
2022-01-02 20:00:00,58.33345209108758,0.0,49.2723764338772,49.2723764338772,0.20267367,0.46868,10.444580061195582,0.0,0.0,0.0,9.061075657210381,0.0,0.0,0.0,0.0,65.0,0.5,4.077484045744671,0.45
2022-01-02 21:00:00,62.20728791576462,0.0,43.584875180009064,43.584875180009064,0.17840999999999999,0.46868,9.830410658382883,0.0,0.0,0.0,18.839147710291666,0.0,0.0,0.0,0.21673497453611368,65.0,0.5,8.47761646963125,0.45
2022-01-02 22:00:00,61.827724014217985,0.0,45.806620147886065,45.806620147886065,0.15444,0.46868,9.904828768098556,0.0,0.0,0.0,16.02110386633192,0.0,0.0,0.0,0.0,65.0,0.5,7.209496739849365,0.45
2022-01-02 23:00:00,65.42226020222529,0.0,47.93036894128033,47.93036894128033,0.14479,0.46868,10.14559754172771,0.0,0.0,0.0,17.49189126094496,0.0,0.0,0.0,0.0,65.0,0.5,7.871351067425232,0.45
2022-01-03 00:00:00,66.76729661716145,0.0,42.64184806451559,42.64184806451559,0.127,0.46868,9.784577513456767,0.0,0.0,0.0,24.125448552645857,0.0,0.0,0.0,0.0,65.0,0.5,10.856451848690636,0.45
2022-01-03 01:00:00,68.26173363964722,0.0,37.05380155014704,37.05380155014704,0.127,0.46868,9.259469783440831,0.0,0.0,0.0,31.207932089500176,0.0,0.0,0.0,0.0,65.0,0.5,14.04356944027508,0.45
2022-01-03 02:00:00,58.10050153997157,0.0,28.787123504335582,28.787123504335582,0.08462,0.46868,9.363252646508528,0.0,0.0,0.0,29.313378035635985,0.0,0.0,0.0,0.0,65.0,0.5,13.191020116036194,0.45
2022-01-03 03:00:00,66.4260535370735,0.0,18.589845244784748,18.589845244784748,0.08327,0.46868,8.960667738946317,0.0,0.0,0.0,47.83620829228875,0.0,0.0,0.0,0.0,65.0,0.5,21.52629373152994,0.45
2022-01-03 04:00:00,66.60596007947682,0.0,10.813075792071366,10.813075792071366,0.085,0.46868,8.577165830923914,0.0,0.0,0.0,55.79288428740545,0.0,0.0,0.0,0.0,65.0,0.5,25.10679792933245,0.45
2022-01-03 05:00:00,61.46023470389261,0.0,10.59734227473346,10.59734227473346,0.0845,0.46868,8.344445645381962,0.0,0.0,0.0,50.862892429159146,0.0,0.0,0.0,0.0,65.0,0.5,22.888301593121618,0.45
2022-01-03 06:00:00,64.95595363116753,0.0,12.207858508759386,12.207858508759386,0.16446,0.46868,9.02174985715195,0.0,0.0,0.0,52.748095122408145,0.0,0.0,0.0,0.0,65.0,0.5,23.736642805083665,0.45
2022-01-03 07:00:00,82.28728103964285,0.0,14.741384402548684,14.741384402548684,0.20203,0.54858,9.081241623658379,0.0,0.0,0.0,67.54589663709416,0.0,0.0,0.0,0.0,65.0,0.5,30.39565348669237,0.45
2022-01-03 08:00:00,90.33887917032163,0.08777301386098071,9.06142359324186,9.14919660710284,0.212,0.53276,9.323181225678274,0.09491885179308726,0.0,0.0,70.0,0.0,11.189682563218796,0.0,0.0,53.22138677555916,0.40939528288891663,31.5,0.45
2022-01-03 09:00:00,64.51171453332266,6.949196708048832,7.8182476123466085,14.767444320395441,0.232,0.53276,11.279653709051082,0.08252140838297234,0.0,0.0,49.74427021292722,0.0,0.0,0.0,0.0,53.22138677555916,0.40939528288891663,22.38492159581725,0.45
2022-01-03 10:00:00,67.47735501959555,11.225383728460178,11.61152172747178,22.83690545593196,0.23951,0.53276,12.845015848954764,0.16173842843722866,0.0,0.0,44.640449563663594,0.0,0.0,0.0,0.0,53.22138677555916,0.40939528288891663,20.088202303648618,0.45
2022-01-03 11:00:00,63.272238789822744,16.047203205503536,9.208535545948985,25.25573875145252,0.21222,0.53276,13.23604142789403,0.1680553681100648,0.0,0.0,38.016500038370225,0.0,0.0,0.0,0.0,53.22138677555916,0.40939528288891663,17.107425017266603,0.45
2022-01-03 12:00:00,76.84534118611305,13.70990136942725,6.9465615439452515,20.6564629133725,0.20203,0.53276,13.125129406379152,0.15118409577209604,0.0,0.0,59.52221160607388,0.0,0.0,0.0,3.333333333333333,53.22138677555916,0.40939528288891663,26.784995222733247,0.45
2022-01-03 13:00:00,67.00590230918537,12.947346361919667,7.674195353437467,20.621541715357132,0.19988999999999998,0.53276,13.492486469540205,0.17370017520623207,0.0,0.0,46.38436059382824,0.0,0.0,0.0,0.0,53.22138677555916,0.40939528288891663,20.872962267222707,0.45
2022-01-03 14:00:00,70.67914103330286,10.450504461128851,7.003792471274248,17.4542969324031,0.20715999999999998,0.53276,13.891967038604207,0.12339667600883021,0.0,0.0,53.22484410089976,0.0,0.0,0.0,0.0,53.22138677555916,0.40939528288891663,23.95117984540489,0.45
2022-01-03 15:00:00,66.14153445313372,7.54742875660991,4.260050899947548,11.807479656557458,0.265,0.53276,13.48434912793943,0.0730470386468959,0.0,0.0,64.33405479657625,0.0,0.0,0.0,10.0,53.22138677555916,0.40939528288891663,28.950324658459316,0.45
2022-01-03 16:00:00,68.63406505071598,3.053650844328828,6.389836885927931,9.44348773025676,0.27,0.53276,13.468423826114181,0.01835533565688284,0.0,0.0,59.19057732045921,0.0,0.0,0.0,0.0,53.22138677555916,0.40939528288891663,26.635759794206646,0.45
2022-01-03 17:00:00,84.11382850410888,0.0,6.303525031644138,6.303525031644138,0.3,0.53276,12.721827011012408,0.0,0.0,0.0,70.0,0.0,7.810303472464739,0.0,0.0,45.00001469928049,0.34615395922523456,31.5,0.45
2022-01-03 18:00:00,73.60431059927606,0.0,7.054658145549415,7.054658145549415,0.30527316000000004,0.53276,12.525698374023062,0.0,0.0,0.0,66.54965245372665,0.0,0.0,0.0,0.0,45.00001469928049,0.34615395922523456,29.947343604176993,0.45
2022-01-03 19:00:00,60.392488856573586,0.0,12.094798608533265,12.094798608533265,0.28207698,0.54858,12.649627338011374,0.0,0.0,0.0,48.29769024804032,0.0,0.0,0.0,0.0,45.00001469928049,0.34615395922523456,21.733960611618144,0.45
2022-01-03 20:00:00,55.481880111181155,0.0,14.847984894055065,14.847984894055065,0.23229791,0.54858,12.584771519134446,0.0,0.0,0.0,50.63389521712609,0.0,0.0,0.0,10.0,45.00001469928049,0.34615395922523456,22.78525284770674,0.45
2022-01-03 21:00:00,54.11816508247473,0.0,13.838924229650303,13.838924229650303,0.19908,0.54858,12.239439021048982,0.0,0.0,0.0,40.27924085282443,0.0,0.0,0.0,0.0,45.00001469928049,0.34615395922523456,18.125658383770993,0.45
2022-01-03 22:00:00,67.37834511967326,0.0,10.640181359192773,10.640181359192773,0.17,0.54858,12.090436674932372,0.0,0.0,0.0,66.73816376048049,0.0,0.0,0.0,10.0,45.00001469928049,0.34615395922523456,30.032173692216222,0.45
2022-01-03 23:00:00,56.48964357943063,0.0,9.153832659492927,9.153832659492927,0.16101,0.46868,12.385687122155653,0.0,0.0,0.0,47.3358109199377,0.0,0.0,0.0,0.0,45.00001469928049,0.34615395922523456,21.301114913971965,0.45
2022-01-04 00:00:00,66.59769652137632,0.0,7.201743767296418,7.201743767296418,0.15055000000000002,0.46868,12.409789496969335,0.0,0.0,0.0,59.3959527540799,0.0,0.0,0.0,0.0,45.00001469928049,0.34615395922523456,26.728178739335956,0.45
2022-01-04 01:00:00,55.68649937449979,0.0,3.491011190463534,3.491011190463534,0.1406,0.46868,12.044800924106106,0.0,0.0,0.0,52.19548818403626,0.0,0.0,0.0,0.0,45.00001469928049,0.34615395922523456,23.487969682816317,0.45
2022-01-04 02:00:00,68.98127246374456,0.0,3.0247671278198625,3.0247671278198625,0.11329,0.46868,11.998049280047681,0.0,0.0,0.0,65.9565053359247,0.0,0.0,0.0,0.0,45.00001469928049,0.34615395922523456,29.680427401166117,0.45
2022-01-04 03:00:00,57.73167531969617,0.0,5.155051177404937,5.155051177404937,0.10580925999999999,0.46868,12.257913473288195,0.0,0.0,0.0,52.57662414229124,0.0,0.0,0.0,0.0,45.00001469928049,0.34615395922523456,23.659480864031057,0.45
2022-01-04 04:00:00,54.327905008624164,0.0,4.273817765988402,4.273817765988402,0.105,0.46868,12.147906773777953,0.0,0.0,0.0,50.05408724263576,0.0,0.0,0.0,0.0,45.00001469928049,0.34615395922523456,22.524339259186092,0.45
2022-01-04 05:00:00,61.885677159520625,0.0,8.511721024027839,8.511721024027839,0.12,0.46868,12.427162881772942,0.0,0.0,0.0,53.37395613549279,0.0,0.0,0.0,0.0,45.00001469928049,0.34615395922523456,24.018280260971757,0.45
2022-01-04 06:00:00,73.80489352293277,0.0,3.704311882720539,3.704311882720539,0.15691,0.46868,11.636010888934015,0.0,0.10058164021222638,0.0,70.0,0.0,0.0,0.0,0.0,45.00001469928049,0.34615395922523456,31.547140603134665,0.45
2022-01-04 07:00:00,65.5737769780546,0.0,3.7562380636978343,3.7562380636978343,0.18264315,0.54858,11.836637980573828,0.0,0.0,0.0,64.27954254352781,0.0,0.0,0.0,2.4620036291710563,45.00001469928049,0.34615395922523456,28.925794144587517,0.45
2022-01-04 08:00:00,64.23319014125994,2.4954913455734458,4.124025341853355,6.619516687426801,0.2,0.53276,12.194304424924685,0.07737950784500441,0.0,0.0,57.61367345383314,0.0,0.0,0.0,0.0,45.00001469928049,0.34615395922523456,25.926153054224912,0.45
2022-01-04 09:00:00,69.61657255792582,5.372272613434264,4.305365126434586,9.67763773986885,0.1928,0.53276,12.85469611990762,0.15785079899976467,0.0,0.0,59.93893481805697,0.0,0.0,0.0,0.0,45.00001469928049,0.34615395922523456,26.972520668125636,0.45
2022-01-04 10:00:00,69.24128182305449,10.242033965126659,3.250984587248058,13.493018552374718,0.18988,0.53276,13.815476242894384,0.2695117116663577,0.0,0.0,55.74826327067977,0.0,0.0,0.0,0.0,45.00001469928049,0.34615395922523456,25.0867184718059,0.45
2022-01-04 11:00:00,71.80647216582278,14.906730332279086,3.0307121408967075,17.937442473175793,0.18242,0.53276,14.700479555031109,0.281886264589349,0.0,0.0,63.86902969264699,0.0,0.0,0.0,10.0,45.00001469928049,0.34615395922523456,28.741063361691147,0.45
2022-01-04 12:00:00,76.80387327659619,13.785759420613207,5.662653442142413,19.44841286275562,0.18246,0.53276,15.374010495298362,0.3284260865193638,0.0,0.0,67.35546041384058,0.0,0.0,0.0,10.0,45.00001469928049,0.34615395922523456,30.30995718622826,0.45
2022-01-04 13:00:00,79.04478037640747,13.30518867262132,3.6255421229353013,16.93073079555662,0.17959261,0.53276,14.971880837033243,0.20696677404281144,0.0,0.0,62.11404958085085,0.0,0.0,0.0,0.0,45.00001469928049,0.34615395922523456,27.951322311382885,0.45
2022-01-04 14:00:00,90.23600458221442,9.428653150809067,3.8957647157800404,13.324417866589108,0.179,0.53276,14.889041745618798,0.14804699598226592,0.0,0.0,70.0,0.0,6.911586715625305,0.0,0.0,37.72466026178017,0.29018969432138597,31.5,0.45
2022-01-04 15:00:00,72.19058188556991,4.205118267042356,5.247936403644878,9.453054670687234,0.18093288999999999,0.53276,14.876863947287756,0.09556595001593145,0.0,0.0,70.0,0.0,0.0,0.0,7.262472785117325,37.72466026178017,0.29018969432138597,31.5,0.45
2022-01-04 16:00:00,57.75291693950713,1.0977302781811376,3.7439234768256933,4.841653755006831,0.19227,0.53276,14.359536691194087,0.02276772194119305,0.0,0.0,52.9112631845003,0.0,0.0,0.0,0.0,37.72466026178017,0.29018969432138597,23.810068433025137,0.45
2022-01-04 17:00:00,66.62443281450442,0.0,0.23328973354937393,0.23328973354937393,0.20121,0.53276,13.478080360417165,0.0,0.0,0.0,70.0,0.0,0.0,0.0,3.6088569190449533,37.72466026178017,0.29018969432138597,31.5,0.45
2022-01-04 18:00:00,69.13308579126127,0.0,4.351240672054176,4.351240672054176,0.20274775,0.53276,13.324956264961076,0.0,0.0,0.0,64.78184511920709,0.0,0.0,0.0,0.0,37.72466026178017,0.29018969432138597,29.15183030364319,0.45
2022-01-04 19:00:00,63.90700237333215,0.0,0.10740741005944224,0.10740741005944224,0.19355941999999998,0.54858,12.732996204328943,0.0,0.0,0.0,63.7995949632727,0.0,0.0,0.0,0.0,37.72466026178017,0.29018969432138597,28.70981773347272,0.45
2022-01-04 20:00:00,64.45595106017946,0.0,0.0,0.0,0.17084,0.54858,12.677907206374412,0.0,0.0,0.0,64.45595106017946,0.0,0.0,0.0,0.0,37.72466026178017,0.29018969432138597,29.005177977080756,0.45
2022-01-04 21:00:00,65.64334460204023,0.0,0.0,0.0,0.1613,0.54858,12.423804640336918,0.0,0.0,0.0,65.64334460204023,0.0,0.0,0.0,0.0,37.72466026178017,0.29018969432138597,29.539505070918104,0.45
2022-01-04 22:00:00,68.32021368458366,0.0,0.0,0.0,0.15680000000000002,0.54858,12.735722783552392,0.0,0.0,0.0,68.32021368458366,0.0,0.0,0.0,0.0,37.72466026178017,0.29018969432138597,30.74409615806265,0.45
2022-01-04 23:00:00,53.1621241694746,0.0,0.018518148605386434,0.018518148605386434,0.1456,0.46868,12.102100726276714,0.0,0.0,0.0,53.143606020869214,0.0,0.0,0.0,0.0,37.72466026178017,0.29018969432138597,23.914622709391146,0.45
2022-01-05 00:00:00,61.77247321744385,0.0,0.011110741015080066,0.011110741015080066,0.1426,0.46868,12.441536306709727,0.0,0.0,0.0,61.76136247642877,0.0,0.0,0.0,0.0,37.72466026178017,0.29018969432138597,27.79261311439295,0.45
2022-01-05 01:00:00,59.78381282116412,0.0,0.07777777969821678,0.07777777969821678,0.1051,0.46868,12.697344816734574,0.0,0.0,0.0,63.03936837479924,0.0,0.0,0.0,3.333333333333333,37.72466026178017,0.29018969432138597,28.367715768659657,0.45
2022-01-05 02:00:00,50.13004139002483,0.0,0.1814814859625059,0.1814814859625059,0.0845,0.46868,12.946506891436766,0.0,0.0,0.0,66.61980784585634,6.671247941794015,0.0,0.0,10.0,44.06234580648449,0.3389411215883422,29.978913530635356,0.45
2022-01-05 03:00:00,56.38245288797763,0.0,4.297856812948395,4.297856812948395,0.07537999999999999,0.46868,13.523200276438969,0.0,0.0,0.0,70.0,17.915403924970768,0.0,0.0,0.0,61.08197953520671,0.46986138104005165,31.5,0.45
2022-01-05 04:00:00,54.56364616386485,0.0,3.0123472926349555,3.0123472926349555,0.07910927,0.46868,13.08813465285987,0.0,0.0,0.0,70.0,18.448701128770104,0.0,0.0,0.0,78.60824560753831,0.6046788123656793,31.5,0.45
2022-01-05 05:00:00,72.41369081367814,0.0,0.21464511603886655,0.21464511603886655,0.09479055,0.46868,12.649914701098488,0.0,2.199045697639278,0.0,70.0,0.0,0.0,0.0,0.0,78.60824560753831,0.6046788123656793,32.53064873756958,0.45
2022-01-05 06:00:00,71.48830084089609,0.0,0.27037037704618216,0.27037037704618216,0.18141,0.46868,13.367362597380678,0.0,1.2179304638499104,0.0,70.0,0.0,0.0,0.0,0.0,78.60824560753831,0.6046788123656793,32.07081964979717,0.45
2022-01-05 07:00:00,84.06666271012425,0.0,0.28148111806126225,0.28148111806126225,0.21597999999999998,0.54858,12.492074410131158,0.0,0.0,0.0,70.0,0.0,13.785181592062983,0.0,0.0,64.09752814220886,0.49305790878622197,31.5,0.45
2022-01-05 08:00:00,79.58097458999562,1.1379013145039083,0.296295933241875,1.4341972477457832,0.21894999999999998,0.53276,13.00331404357717,0.06759215879328503,0.0,0.0,70.0,0.0,8.146777342249834,0.0,0.0,55.52197304510378,0.4270921003469521,31.5,0.45
2022-01-05 09:00:00,90.82763882803273,4.308504471449959,0.0,4.308504471449959,0.22652,0.53276,14.156091027654133,0.18478987040083344,0.0,0.0,70.0,0.0,16.519134356582768,0.0,0.0,38.13341056449034,0.2933339274191565,31.5,0.45
2022-01-05 10:00:00,83.12342569080289,10.010031465199937,0.25555556186556944,10.265587027065507,0.22444677,0.53276,14.638235098979552,0.27046629733504224,0.0,0.0,70.0,0.0,2.8578386637373825,0.0,0.0,35.125159339503625,0.2701935333807971,31.5,0.45
2022-01-05 11:00:00,91.86958196953564,14.580375196498373,0.1407407442158208,14.721115940714194,0.21791999999999997,0.53276,15.328829167812254,0.2920017507500583,0.0,0.0,70.0,0.0,7.148466028821446,0.0,0.0,27.600458256533685,0.21231121735795142,31.5,0.45
2022-01-05 12:00:00,92.06829006280016,16.73733767365691,0.0703703721079104,16.80770804576482,0.205,0.53276,15.312828573191112,0.3373879264655097,0.0,0.0,70.0,0.0,5.260582017035347,0.0,0.0,22.063003501759635,0.16971541155199718,31.5,0.45
2022-01-05 13:00:00,92.40703185647419,13.730511861489784,0.0666666683127573,13.797178529802542,0.2149,0.53276,15.446548320967821,0.22099252219055626,0.0,0.0,70.0,0.0,8.609853326671654,0.0,0.0,13.0,0.1,31.5,0.45
2022-01-05 14:00:00,78.55883197004995,8.423906562578114,0.2074074125285781,8.631313975106693,0.21791999999999997,0.53276,14.943751681705903,0.17537080472256336,0.0,0.0,69.92751799494326,0.0,0.0,0.0,0.0,13.0,0.1,31.46738309772447,0.45
